Id,ApplicationRateUnit,ApplicationRateUnitName,TonsPerAcreConversion
1,2,m²/ha,1*1.30795*density/2.47105
2,4,tons/ac,1
3,5,tonnes/ha,1*1.10231/2.47105
4,6,yards3/ac,1*density
